"The Alestle, 2008-04-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_29.pdf,,Vol.60 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-04-29",
"The Alestle, 2008-11-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_11.pdf,,Vol.67 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-11-11",
"The Alestle, 2008-11-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_20.pdf,,Vol.67 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-11-20",
"The Alestle, 1998-10-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_15.pdf,,Vol.51 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-15",
"The Alestle, 1998-06-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_24.pdf,,Vol.51 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-06-24",
"The Alestle, 2003-09-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_16.pdf,,Vol.56.No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-09-16",
"The Alestle, 2006-09-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_19.pdf,,Vol.59 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-09-19",
"The Alestle, 2000-07-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_19.pdf,,Vol.52 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-07-19",
"The Alestle, 2002-10-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_22.pdf,,Vol.55 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-10-12",
"The Alestle, 2009-07-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_22.pdf,,Vol.61 No.72,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-07-22",
"The Alestle, 1999-03-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_01.pdf,,Vol.1 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-03-30",
"The Alestle, 2001-03-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_08.pdf,,Vol.53 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-03-21",
"The Alestle, 2005-01-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_13.pdf,,Vol.57.No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-01-13",
"The Alestle, 2008-06-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_25.pdf,,Vol.60 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-06-25",
"The Alestle, 1999-02-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_18.pdf,,Vol.51 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-02-18",
"The Alestle, 2006-03-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_28.pdf,,Vol.58 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-03-28",
"The Alestle, 1999-02-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_04.pdf,,Vol.51 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-02-10",
"The Alestle, 2005-07-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_13.pdf,,Vol.57 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-07-13",
"The Alestle, 2005-09-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_13.pdf,,Vol.58 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-09-13",
"The Alestle, 2002-09-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_05.pdf,,Vol.55 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-09-20",
"The Alestle, 2007-02-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_20.pdf,,Vol.59 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-02-20",
"The Alestle, 2007-07-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_25.pdf,,Vol.59 No.69,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-07-25",
"The Alestle, 2009-12-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_10.pdf,,Vol.62 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-12-10",
"The Alestle, 1998-02-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_24.pdf,,Vol.50 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-02-24",
"The Alestle, 1999-11-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_11.pdf,,Vol.52 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-11-11",
"The Alestle, 2007-01-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_30.pdf,,Vol.59 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-01-30",
"The Alestle, 2007-05-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_30.pdf,,Vol.59 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-05-30",
"The Alestle, 2009-09-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_01.pdf,,Vol.62 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-09-26",
"The Alestle, 2001-04-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_12.pdf,,Vol.53 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-04-12",
"The Alestle, 2000-06-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_28.pdf,,Vol.52 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-06-28",
"The Alestle, 2010-05-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_02.pdf,,Vol.62 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-05-26",
"The Alestle, 1998-01-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_15.pdf,,Vol.50 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-01-15",
"The Alestle, 1998-12-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_10.pdf,,Vol.51 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-12-10",
"The Alestle, 2001-09-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_25.pdf,,Vol.54 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-09-25",
"The Alestle, 2006-03-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_02.pdf,,Vol.58 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-03-20",
"The Alestle, 2005-04-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_12.pdf,,Vol.57 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-04-12",
"The Alestle, 2010-09-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_09_16.pdf,,Vol.63 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-09-16",
"The Alestle, 2011-07-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_13.pdf,,Vol.63 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-07-13",
"The Alestle, 1974-11-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_02.pdf,,Vol.67 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1974-11-19",
"The Alestle, 2004-10-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_19.pdf,,Vol.57 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-10-19",
"The Alestle, 2009-01-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_03.pdf,,Vol.62 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-16",
"The Alestle, 2000-09-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_12.pdf,,Vol.53 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-09-12",
"The Alestle, 2003-01-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_14.pdf,,Vol.55 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-01-14",
"The Alestle, 2003-10-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_16.pdf,,Vol.56.No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-10-16",
"The Alestle, 2006-03-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_21.pdf,,Vol.58 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-03-21",
"The Alestle, 2005-05-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_05_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_05_25.pdf,,Vol.57 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-05-25",
"The Alestle, 2008-01-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_15.pdf,,Vol.60 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-01-15",
"The Alestle, 2000-10-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_10.pdf,,Vol.53 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-10-10",
"The Alestle, 2000-03-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_28.pdf,,Vol.52 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-03-28",
"The Alestle, 1998-05-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_03.pdf,,Vol.50 No.02,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-05-27",
"The Alestle, 2010-02-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_04.pdf,,Vol.62 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-02-13",
"The Alestle, 2001-01-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_11.pdf,,Vol.53 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-01-11",
"The Alestle, 2001-06-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_13.pdf,,Vol.53 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-06-13",
