The Alestle, April 18\, 1996,../Alestle/text/Ales_1996_04_18.txt,../Alestle/text/Ales_1996_04_18.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 18\, 1996,
The Alestle, October 11\, 1996,../Alestle/text/Ales_1996_10_01.txt,../Alestle/text/Ales_1996_10_01.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 11\, 1996,
The Alestle, July 24\, 1996,../Alestle/text/Ales_1996_07_24.txt,../Alestle/text/Ales_1996_07_24.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,July 24\, 1996,
The Alestle, October 24\, 1996,../Alestle/text/Ales_1996_10_24.txt,../Alestle/text/Ales_1996_10_24.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 24\, 1996,
The Alestle, April 25\, 1996,../Alestle/text/Ales_1996_04_25.txt,../Alestle/text/Ales_1996_04_25.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 25\, 1996,
The Alestle, October 31\, 1996,../Alestle/text/Ales_1996_10_31.txt,../Alestle/text/Ales_1996_10_31.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 31\, 1996,
The Alestle, November 19\, 1996,../Alestle/text/Ales_1996_11_19.txt,../Alestle/text/Ales_1996_11_19.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,November 19\, 1996,
The Alestle, January 18\, 1996,../Alestle/text/Ales_1996_01_18.txt,../Alestle/text/Ales_1996_01_18.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,January 18\, 1996,
The Alestle, January 30\, 1996,../Alestle/text/Ales_1996_01_30.txt,../Alestle/text/Ales_1996_01_30.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,January 30\, 1996,
The Alestle, July 17\, 1996,../Alestle/text/Ales_1996_07_17.txt,../Alestle/text/Ales_1996_07_17.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,July 17\, 1996,
The Alestle, August 27\, 1996,../Alestle/text/Ales_1996_08_27.txt,../Alestle/text/Ales_1996_08_27.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,August 27\, 1996,
The Alestle, March 21\, 1996,../Alestle/text/Ales_1996_03_21.txt,../Alestle/text/Ales_1996_03_21.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 21\, 1996,
The Alestle, April 23\, 1996,../Alestle/text/Ales_1996_04_23.txt,../Alestle/text/Ales_1996_04_23.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 23\, 1996,
The Alestle, January 25\, 1996,../Alestle/text/Ales_1996_01_25.txt,../Alestle/text/Ales_1996_01_25.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,January 25\, 1996,
The Alestle, July 10\, 1996,../Alestle/text/Ales_1996_07_10.txt,../Alestle/text/Ales_1996_07_10.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,July 10\, 1996,
The Alestle, January 11\, 1996,../Alestle/text/Ales_1996_01_09.txt,../Alestle/text/Ales_1996_01_09.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,January 11\, 1996,
The Alestle, November 13\, 1996,../Alestle/text/Ales_1996_11_07.txt,../Alestle/text/Ales_1996_11_07.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,November 13\, 1996,
The Alestle, February 13\, 1996,../Alestle/text/Ales_1996_02_13.txt,../Alestle/text/Ales_1996_02_13.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 13\, 1996,
The Alestle, March 12\, 1996,../Alestle/text/Ales_1996_03_12.txt,../Alestle/text/Ales_1996_03_12.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 12\, 1996,
The Alestle, April 10\, 1996,../Alestle/text/Ales_1996_04_09.txt,../Alestle/text/Ales_1996_04_09.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 10\, 1996,
The Alestle, April 16\, 1996,../Alestle/text/Ales_1996_04_16.txt,../Alestle/text/Ales_1996_04_16.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 16\, 1996,
The Alestle, June 19\, 1996,../Alestle/text/Ales_1996_06_19.txt,../Alestle/text/Ales_1996_06_19.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,June 19\, 1996,
The Alestle, March 14\, 1996,../Alestle/text/Ales_1996_03_14.txt,../Alestle/text/Ales_1996_03_14.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,March 14\, 1996,
The Alestle, October 17\, 1996,../Alestle/text/Ales_1996_10_17.txt,../Alestle/text/Ales_1996_10_17.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 17\, 1996,
The Alestle, August 27\, 1996,../Alestle/text/Ales_1996_09_05.txt,../Alestle/text/Ales_1996_09_05.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,August 27\, 1996,
The Alestle, February 29\, 1996,../Alestle/text/Ales_1996_02_29.txt,../Alestle/text/Ales_1996_02_29.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 29\, 1996,
The Alestle, August 29\, 1996,../Alestle/text/Ales_1996_08_29.txt,../Alestle/text/Ales_1996_08_29.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,August 29\, 1996,
The Alestle, January 11\, 1996,../Alestle/text/Ales_1996_01_11.txt,../Alestle/text/Ales_1996_01_11.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,January 11\, 1996,
The Alestle, November 12\, 1996,../Alestle/text/Ales_1996_11_12.txt,../Alestle/text/Ales_1996_11_12.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,November 12\, 1996,
The Alestle, February 20\, 1996,../Alestle/text/Ales_1996_02_20.txt,../Alestle/text/Ales_1996_02_20.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 20\, 1996,
The Alestle, September 26\, 1996,../Alestle/text/Ales_1996_09_26.txt,../Alestle/text/Ales_1996_09_26.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 26\, 1996,
The Alestle, September 19\, 1996,../Alestle/text/Ales_1996_09_19.txt,../Alestle/text/Ales_1996_09_19.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 19\, 1996,
The Alestle, February 15\, 1996,../Alestle/text/Ales_1996_02_15.txt,../Alestle/text/Ales_1996_02_15.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,February 15\, 1996,
The Alestle, October 25\, 1996,../Alestle/text/Ales_1996_10_08.txt,../Alestle/text/Ales_1996_10_08.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,October 25\, 1996,
The Alestle, April 10\, 1996,../Alestle/text/Ales_1996_04_04.txt,../Alestle/text/Ales_1996_04_04.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,April 10\, 1996,
The Alestle, November 14\, 1996,../Alestle/text/Ales_1996_12_05.txt,../Alestle/text/Ales_1996_12_05.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,November 14\, 1996,
The Alestle, September 24\, 1996,../Alestle/text/Ales_1996_09_24.txt,../Alestle/text/Ales_1996_09_24.txt,,Vol.99\,No.99,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,September 24\, 1996,
