"The Alestle, January 13, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_01_13.pdf,,Vol.63 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 2011",
"The Alestle, November 11, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_05.pdf,,Vol.55.No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 11, 2002",
"The Alestle, January 13, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_13.pdf,,Vol.61 No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 2009",
"The Alestle, October 30, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_30.pdf,,Vol.60 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 30, 2007",
"The Alestle, November 30, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_11_30.pdf,,Vol.59 No.28,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 30, 2006",
"The Alestle, July 29, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_29.pdf,,Vol.61 No.73,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 29, 2009",
"The Alestle, August 27, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_08_27.pdf,,Vol.50 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 27, 1998",
"The Alestle, April 25, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_07.pdf,,Vol.50 No.60,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 25, 1998",
"The Alestle, August 29, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_08_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_08_29.pdf,,Vol.53 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 29, 2000",
"The Alestle, February 24, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_24.pdf,,Vol.61 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 24, 2009",
"The Alestle, May 23, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_05_23.pdf,,Vol.53 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 23, 2001",
"The Alestle, April 22, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_22.pdf,,Vol.51 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 22, 1999",
"The Alestle, November 16, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_11_16.pdf,,Vol.53 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 16, 2000",
"The Alestle, April 23, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_04_23.pdf,,Vol.50 No.65,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 23, 1998",
"The Alestle, April 29, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_04_29.pdf,,Vol.60 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 29, 2008",
"The Alestle, November 11, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_11.pdf,,Vol.67 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 11, 2008",
"The Alestle, November 20, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_11_20.pdf,,Vol.67 No.27,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 20, 2008",
"The Alestle, October 15, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_15.pdf,,Vol.51 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 15, 1998",
"The Alestle, June 24, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_24.pdf,,Vol.51 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 24, 1998",
"The Alestle, September 16, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_09_16.pdf,,Vol.56.No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 16, 2003",
"The Alestle, September 19, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_09_19.pdf,,Vol.59 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 19, 2006",
"The Alestle, July 19, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_07_19.pdf,,Vol.52 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 19, 2000",
"The Alestle, October 12, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_22.pdf,,Vol.55 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 12, 2002",
"The Alestle, July 22, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_07_22.pdf,,Vol.61 No.72,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 22, 2009",
"The Alestle, March 30, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_01.pdf,,Vol.1 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 30, 1999",
"The Alestle, March 21, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_08.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_03_08.pdf,,Vol.53 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 21, 2001",
"The Alestle, January 13, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_01_13.pdf,,Vol.57.No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 13, 2005",
"The Alestle, June 25, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_25.pdf,,Vol.60 No.68,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 25, 2008",
"The Alestle, February 18, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_18.pdf,,Vol.51 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 18, 1999",
"The Alestle, March 28, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_28.pdf,,Vol.58 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 28, 2006",
"The Alestle, February 10, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_02_04.pdf,,Vol.51 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 10, 1999",
"The Alestle, July 13, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_07_13.pdf,,Vol.57 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 13, 2005",
"The Alestle, September 13, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_09_13.pdf,,Vol.58 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 13, 2005",
"The Alestle, September 20, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_09_05.pdf,,Vol.55 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 20, 2002",
"The Alestle, February 20, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_02_20.pdf,,Vol.59 No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 20, 2007",
"The Alestle, July 25, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_25.pdf,,Vol.59 No.69,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 25, 2007",
"The Alestle, December 10, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_10.pdf,,Vol.62 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 10, 2009",
"The Alestle, February 24, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_24.pdf,,Vol.50 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 24, 1998",
"The Alestle, November 11, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_11.pdf,,Vol.52 No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 11, 1999",
"The Alestle, January 30, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_01_30.pdf,,Vol.59 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 30, 2007",
"The Alestle, May 30, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_05_30.pdf,,Vol.59 No.61,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 30, 2007",
"The Alestle, September 26, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_01.pdf,,Vol.62 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 26, 2009",
"The Alestle, April 12, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_12.pdf,,Vol.53 No.54,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 12, 2001",
"The Alestle, June 28, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_06_28.pdf,,Vol.52 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 28, 2000",
"The Alestle, May 26, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_02.pdf,,Vol.62 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 26, 2010",
"The Alestle, January 15, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_01_15.pdf,,Vol.50 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 15, 1998",
"The Alestle, December 10, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_12_10.pdf,,Vol.51 No.29,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 10, 1998",
"The Alestle, September 25, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_25.pdf,,Vol.54 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 25, 2001",
"The Alestle, March 20, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_02.pdf,,Vol.58 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 20, 2006",
"The Alestle, April 12, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_04_12.pdf,,Vol.57 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 12, 2005",
"The Alestle, September 16, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_09_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_09_16.pdf,,Vol.63 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 16, 2010",
"The Alestle, July 13, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_13.pdf,,Vol.63 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 13, 2011",
"The Alestle, November 19, 1974",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_02.pdf,,Vol.67 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 19, 1974",
"The Alestle, October 19, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_19.pdf,,Vol.57 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 19, 2004",
"The Alestle, January 16, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_12_03.pdf,,Vol.62 No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 16, 2009",
"The Alestle, September 12, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_09_12.pdf,,Vol.53 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 12, 2000",
"The Alestle, January 14, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_14.pdf,,Vol.55 No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 14, 2003",
"The Alestle, October 16, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_10_16.pdf,,Vol.56.No.16,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 16, 2003",
"The Alestle, March 21, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_03_21.pdf,,Vol.58 No.46,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 21, 2006",
"The Alestle, May 25, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_05_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_05_25.pdf,,Vol.57 No.59,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 25, 2005",
"The Alestle, January 15, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_15.pdf,,Vol.60 No.34,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 15, 2008",
"The Alestle, October 10, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_10.pdf,,Vol.53 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 10, 2000",
"The Alestle, March 28, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_03_28.pdf,,Vol.52 No.49,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 28, 2000",
"The Alestle, May 27, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_06_03.pdf,,Vol.50 No.02,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 27, 1998",
"The Alestle, February 13, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_02_04.pdf,,Vol.62 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 13, 2010",
"The Alestle, January 11, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_11.pdf,,Vol.53 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 11, 2001",
"The Alestle, June 13, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_01_13.pdf,,Vol.53 No.62,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 13, 2001",
